Marketing year 1/,Marketing year quarter,Total supply,Fuel alcohol use,"Food, seed, and industrial use (excluding fuel alcohol)",Feed use,Exports,Total,Fuel alcohol share of total use
1986,Q1 Sep-Nov,"12,266",68,227,"1,348",318,"1,960",3.5
1986,Q2 Dec-Feb,"10,306",72,210,"1,463",313,"2,057",3.5
1986,Q3 Mar-May,"8,249",77,255,"1,088",496,"1,916",4.0
1986,Q4 Jun-Aug,"6,333",73,252,761,365,"1,451",5.0
1986,MY Sep-Aug,"12,267",290,943,"4,659","1,492","7,385",3.9
1987,Q1 Sep-Nov,"12,014",67,229,"1,551",396,"2,243",3.0
1987,Q2 Dec-Feb,"9,772",69,218,"1,444",405,"2,136",3.2
1987,Q3 Mar-May,"7,637",73,264,951,510,"1,798",4.1
1987,Q4 Jun-Aug,"5,840",70,261,843,406,"1,581",4.4
1987,MY Sep-Aug,"12,016",279,973,"4,789","1,716","7,757",3.6
1988,Q1 Sep-Nov,"9,188",71,231,"1,344",471,"2,117",3.3
1988,Q2 Dec-Feb,"7,072",76,225,"1,064",503,"1,868",4.1
1988,Q3 Mar-May,"5,205",73,280,841,592,"1,786",4.1
1988,Q4 Jun-Aug,"3,420",68,274,685,463,"1,489",4.5
1988,MY Sep-Aug,"9,191",287,"1,010","3,934","2,028","7,260",4.0
1989,Q1 Sep-Nov,"9,463",64,248,"1,487",582,"2,381",2.7
1989,Q2 Dec-Feb,"7,083",80,232,"1,276",682,"2,270",3.5
1989,Q3 Mar-May,"4,813",89,287,993,601,"1,970",4.5
1989,Q4 Jun-Aug,"2,843",88,281,627,503,"1,499",5.9
1989,MY Sep-Aug,"9,464",321,"1,049","4,382","2,367","8,120",4.0
1990,Q1 Sep-Nov,"9,279",76,261,"1,619",383,"2,339",3.3
1990,Q2 Dec-Feb,"6,941",87,243,"1,351",471,"2,152",4.0
1990,Q3 Mar-May,"4,790",91,293,960,454,"1,798",5.1
1990,Q4 Jun-Aug,"2,993",95,279,679,419,"1,472",6.5
1990,MY Sep-Aug,"9,282",349,"1,076","4,609","1,727","7,761",4.5
1991,Q1 Sep-Nov,"9,002",98,263,"1,674",421,"2,455",4.0
1991,Q2 Dec-Feb,"6,552",100,262,"1,267",362,"1,991",5.0
1991,Q3 Mar-May,"4,566",101,314,"1,042",371,"1,828",5.5
1991,Q4 Jun-Aug,"2,742",99,297,816,430,"1,642",6.1
1991,MY Sep-Aug,"9,016",398,"1,135","4,798","1,584","7,915",5.0
